url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
41,2,1,0,1,0,1,1,4.4178,1,26,0,0,0
105,2,1,0,1,0,0,0,4.5758,1,22,0,1,0
35,3,1,0,1,0,0,1,4.0256,1,16,0,1,0
38,2,0,0,1,0,1,1,4.2737,1,24,0,0,0
107,2,1,0,1,0,1,0,4.5242,1,24,0,0,0
44,2,1,0,1,0,1,0,4.3259,1,24,0,0,0
53,2,1,0,1,0,1,1,4.133,1,28,0,0,0
116,2,1,0,1,0,1,0,4.474,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,1
41,2,1,0,1,0,1,1,4.4362,1,26,0,0,0
50,2,1,0,1,0,1,0,4.2402,1,28,0,0,0
48,2,1,0,1,0,1,0,4.4864,1,26,0,0,0
31,2,1,0,1,0,0,1,4.1715,1,16,1,1,1
55,2,1,0,1,0,1,1,4.397,1,25,0,0,0
69,3,1,0,1,0,1,0,4.4136,1,26,0,0,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
105,2,1,0,1,0,0,0,4.4472,0,15,0,1,0
112,1,1,0,0,0,1,0,4.3799,1,21,0,0,0
52,2,0,0,1,0,1,0,4.4164,1,31,0,0,0
103,2,1,0,1,0,1,1,4.3897,1,25,0,0,0
50,2,1,0,1,0,1,1,4.2182,1,25,0,0,0
96,2,1,0,1,0,0,1,4.3013,1,18,0,1,0
43,1,1,0,0,0,1,0,4.293,1,21,0,0,0
42,1,1,0,0,0,1,1,4.2977,1,21,0,0,0
40,2,1,0,0,0,1,0,4.3776,1,21,0,0,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,1
106,2,1,0,1,0,0,0,4.3284,1,15,0,1,0
53,2,0,0,1,0,1,0,4.5246,1,31,0,0,0
110,2,1,0,1,0,1,1,4.5617,1,27,0,0,0
118,2,1,0,1,0,1,0,4.494,1,28,0,0,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
39,2,1,0,1,0,0,1,3.9646,1,18,1,1,0
